hit_control,phenotype,Fit,Fst,Fis,snp
hit,LDL level,1,0.032549467503334095,1,rs2302429
hit,LDL level,1,0.012706929367291783,1,rs6466171
hit,LDL level,1,0.08003580214259856,1,rs1014283
hit,LDL level,1,0.005169059842777049,1,rs377584195
hit,LDL level,1,0.02078414048355721,1,rs10953298
hit,LDL level,1,0.07141260117412737,1,rs111338114
hit,LDL level,1,0.08228527388740921,1,rs10231941
hit,LDL level,1,0.050724927022213324,1,rs257377
hit,LDL level,1,0.022807744703442292,1,rs2712199
hit,LDL level,1,0.05333839237582581,1,rs41785
hit,LDL level,1,0.019721861910701344,1,rs35363532
hit,LDL level,1,0.07202688803080821,1,rs73729083
hit,LDL level,1,0.06302114261057197,1,rs73453125
hit,LDL level,1,0.09862012468467374,1,rs56167574
hit,LDL level,1,0.10098709615251325,1,rs4374942
hit,LDL level,1,0.11362341090395019,1,rs2911987
hit,LDL level,1,0.214496540220854,1,rs7012637
hit,LDL level,1,0.047440168602960055,1,rs4841132
hit,LDL level,1,0.09265683226900559,1,rs7821092
hit,LDL level,1,0.2877481745348779,1,rs138108930
hit,LDL level,1,0.06074146293885608,1,rs1495741
hit,LDL level,1,0.06949209463155638,1,rs13702
hit,LDL level,1,0.29710516689720395,1,rs7386762
hit,LDL level,1,0.0036544183161605947,1,rs117139027
hit,LDL level,1,0.15447051293504335,1,rs4733156
hit,LDL level,1,0.02700896199453361,1,rs11987974
hit,LDL level,1,0.003313066910658399,1,rs72638977
hit,LDL level,1,0.004637644562157912,1,rs9298506
hit,LDL level,1,0.10225761815757331,1,rs4738684
hit,LDL level,1,0.10331523208407406,1,rs75214121
hit,LDL level,1,0.02110572139432131,1,rs5891768
hit,LDL level,1,0.030521529499829083,1,rs2306486
hit,LDL level,1,0.049448036732607364,1,rs2737245
hit,LDL level,1,0.05041274425875834,1,rs4870941
hit,LDL level,1,0.040959315353887936,1,rs28601761
hit,LDL level,1,0.09975954738163331,1,rs28768427
hit,LDL level,1,0.059822610363545574,1,rs1134027
hit,LDL level,1,0.05000259084923741,1,rs3780181
hit,LDL level,1,0.14256086948393276,1,rs10810657
hit,LDL level,1,0.06119898152023553,1,rs34150222
hit,LDL level,1,0.17895320091320135,1,rs6475606
hit,LDL level,1,0.008292968894032512,1,rs1571790
hit,LDL level,1,0.029671548300235166,1,rs7035578
hit,LDL level,1,0.2240306569465571,1,rs2066714
hit,LDL level,1,0.01813587787793676,1,rs11789603
hit,LDL level,1,0.029998663571515708,1,rs2740488
hit,LDL level,1,0.020564912619806676,1,rs13283282
hit,LDL level,1,0.011789736123634762,1,rs2519093
hit,LDL level,1,0.04406556805531999,1,rs10448340
hit,LDL level,1,0.041908905805984165,1,rs10795464
hit,LDL level,1,0.15341548842680688,1,rs1757216
hit,LDL level,1,0.08786837910194506,1,rs11014204
hit,LDL level,1,0.02616127759562262,1,rs7908745
hit,LDL level,1,0.0010150767465528206,1,rs41274050
hit,LDL level,1,0.05300758536837271,1,rs10761756
hit,LDL level,1,0.053271839370139996,1,rs16926246
hit,LDL level,1,0.10252499716895215,1,rs41280378
hit,LDL level,1,0.1660288530213229,1,rs2068888
hit,LDL level,1,0.318531126750363,1,rs603424
hit,LDL level,1,0.09555384553135393,1,rs2255141
hit,LDL level,1,0.019692417049611798,1,rs72823020
hit,LDL level,1,0.06967752405302988,1,rs4751996
hit,LDL level,1,0.006815493057860887,1,rs1891110
hit,LDL level,1,0.030519477968615174,1,rs12246352
hit,LDL level,1,0.14472623071084068,1,rs61876729
hit,LDL level,1,0.05661793367367485,1,rs79950627
hit,LDL level,1,0.04425699647497126,1,rs61871243
hit,LDL level,1,0.07450288010430353,1,rs11601507
hit,LDL level,1,0.11383217157532789,1,rs10832027
hit,LDL level,1,0.21135073571938087,1,rs10500834
hit,LDL level,1,0.1279639977114558,1,rs1489502
hit,LDL level,1,0.04612248897030918,1,rs1565228
hit,LDL level,1,0.03408219087552237,1,rs79953563
hit,LDL level,1,0.27331220775779674,1,rs174564
hit,LDL level,1,0.11407985283660299,1,rs11227247
hit,LDL level,1,0.010190101186337354,1,rs74869459
hit,LDL level,1,0.09008194562486775,1,rs7938117
hit,LDL level,1,0.13311060801699087,1,rs1981405
hit,LDL level,1,7.520455044865262e-4,1,rs10791660
hit,LDL level,1,0.009955321731213048,1,rs964184
hit,LDL level,1,0.045669588626102084,1,rs145859971
hit,LDL level,1,0.1079834123751949,1,rs7110984
hit,LDL level,1,0.033256855551289176,1,rs506234
hit,LDL level,1,0.004523071358303143,1,rs7941030
hit,LDL level,1,0.018357491732815485,1,rs112771035
hit,LDL level,1,0.012037448806292213,1,rs1893351
hit,LDL level,1,0.06381562028213637,1,rs35882350
hit,LDL level,1,0.01377783676939282,1,rs76895963
hit,LDL level,1,0.101510435344002,1,rs58310495
hit,LDL level,1,0.017667865564919203,1,rs12318598
hit,LDL level,1,0.01218401815749501,1,rs1007938
hit,LDL level,1,0.14235768114200328,1,rs10877955
hit,LDL level,1,0.15033103425414607,1,rs2160994
hit,LDL level,1,0.04338229219847043,1,rs10649122
hit,LDL level,1,0.006577946559500337,1,rs61754230
hit,LDL level,1,0.07740467130009453,1,rs7955221
hit,LDL level,1,0.038244702148418026,1,rs1663564
hit,LDL level,1,0.13568649622972745,1,rs3741782
hit,LDL level,1,0.1908102180050771,1,rs79105258
hit,LDL level,1,0.2739091222232594,1,rs597808
hit,LDL level,1,0.16290306328901463,1,rs233721
hit,LDL level,1,0.08051800182612537,1,rs2384034
hit,LDL level,1,0.01077263250968248,1,rs7315593
hit,LDL level,1,0.07058278801461189,1,rs1183910
hit,LDL level,1,0.18720493617402195,1,rs895953
hit,LDL level,1,0.10393943044454043,1,rs11057353
hit,LDL level,1,0.02109314190274701,1,rs11057830
hit,LDL level,1,0.07056439523962436,1,rs12826964
hit,LDL level,1,0.3325244681467635,1,rs1331698
hit,LDL level,1,-0.002447556347201005,1,rs2238162
hit,LDL level,1,0.08283887603681268,1,rs703212
hit,LDL level,1,0.13647525403023533,1,rs67854369
hit,LDL level,1,0.0049112566895754195,1,rs112679104
hit,LDL level,1,0.06290666143234538,1,rs75816352
hit,LDL level,1,0.11422940272426284,1,rs6602909
hit,LDL level,1,0.15763551194259967,1,rs11621792
hit,LDL level,1,0.056862053569703266,1,rs139262716
hit,LDL level,1,0.1914911577908323,1,rs11846704
hit,LDL level,1,0.06041867481031263,1,rs8005362
hit,LDL level,1,0.015585552785726276,1,rs8022288
hit,LDL level,1,0.026224995442457433,1,rs61988556
hit,LDL level,1,0.2669906245787587,1,rs13379043
hit,LDL level,1,0.008069513532338072,1,rs28929474
hit,LDL level,1,0.043061648977381586,1,rs17580
hit,LDL level,1,0.06749648070895754,1,rs12891477
hit,LDL level,1,0.09642585613258893,1,rs721772
hit,LDL level,1,0.08099935728868075,1,rs566865466
hit,LDL level,1,0.010227074002094789,1,rs79391862
hit,LDL level,1,0.0247509775086714,1,rs72733928
hit,LDL level,1,0.23610189092199824,1,rs2218260
hit,LDL level,1,0.02206618685871131,1,rs1532085
hit,LDL level,1,0.03177773528673663,1,rs35980001
hit,LDL level,1,0.07046416817953807,1,rs340005
hit,LDL level,1,0.04921170649803839,1,rs72749770
hit,LDL level,1,0.09244196883097196,1,rs11636087
hit,LDL level,1,0.02269031208293182,1,rs112987086
hit,LDL level,1,0.2207772747237965,1,rs3812945
hit,LDL level,1,0.10293061992494724,1,rs6496691
hit,LDL level,1,-0.0035104981301028963,1,rs34631529
hit,LDL level,1,0.02977900194083501,1,rs34318965
hit,LDL level,1,0.2644212663218321,1,rs12445804
hit,LDL level,1,0.05731424112060118,1,rs246179
hit,LDL level,1,0.21015823190824243,1,rs12920772
hit,LDL level,1,0.10086409667956055,1,rs62033400
hit,LDL level,1,0.07096598190953052,1,rs9989419
hit,LDL level,1,0.009608542071538821,1,rs183130
hit,LDL level,1,0.10526201194953802,1,rs112595563
hit,LDL level,1,0.02731097541166547,1,rs78432537
hit,LDL level,1,0.0456820696437996,1,rs145090930
hit,LDL level,1,0.048196813500773754,1,rs2434885
hit,LDL level,1,0.15236111243512462,1,rs9929977
hit,LDL level,1,0.12225123091237557,1,rs117844066
hit,LDL level,1,0.11760005555136821,1,rs5471
hit,LDL level,1,0.08933704484044823,1,rs34042070
hit,LDL level,1,0.11111638047714961,1,rs7202323
hit,LDL level,1,0.01700042868156728,1,rs429921
hit,LDL level,1,0.1766235086679441,1,rs1862719
hit,LDL level,1,0.26972387929066277,1,rs4782568
hit,LDL level,1,0.01890968893090285,1,rs139829677
hit,LDL level,1,0.042525310430472835,1,rs147032017
hit,LDL level,1,0.0461815747239155,1,rs11431553
hit,LDL level,1,0.05928348174728517,1,rs7207466
hit,LDL level,1,0.16021298167264644,1,rs73339979
hit,LDL level,1,-0.002896252844630882,1,rs535064984
hit,LDL level,1,0.08504105913175292,1,rs55714927
hit,LDL level,1,0.08537672760900626,1,rs9894946
hit,LDL level,1,0.04046994437802099,1,rs139562989
hit,LDL level,1,0.08196845299656554,1,rs71367412
hit,LDL level,1,0.042233211489692904,1,rs62072497
hit,LDL level,1,0.04880074101618633,1,rs704
hit,LDL level,1,0.01351541493560328,1,rs56208742
hit,LDL level,1,0.16922263464945142,1,rs12603885
hit,LDL level,1,0.07096602018680426,1,rs28727898
hit,LDL level,1,0.011037865517135897,1,rs112259268
hit,LDL level,1,0.025508896152888132,1,rs10445374
hit,LDL level,1,0.1295110006153141,1,rs11079810
hit,LDL level,1,0.14400609983557894,1,rs3096644
hit,LDL level,1,0.024749114378123882,1,rs1801689
hit,LDL level,1,0.020537552003228966,1,rs77542162
hit,LDL level,1,0.15555962531084544,1,rs72631343
hit,LDL level,1,0.3696585100340346,1,rs9906564
hit,LDL level,1,0.24609258498387332,1,rs56000661
hit,LDL level,1,0.011496120803514762,1,rs12948394
hit,LDL level,1,0.06006473459940568,1,rs3736206
hit,LDL level,1,0.04904558838180835,1,rs111571253
hit,LDL level,1,0.05680055396012099,1,rs8077967
hit,LDL level,1,0.06363293884471372,1,rs329007
hit,LDL level,1,0.02622671142307459,1,rs2510344
hit,LDL level,1,0.00379791946465451,1,rs77960347
hit,LDL level,1,0.03027095704273627,1,rs7241918
hit,LDL level,1,0.03633332280803473,1,rs369298568
hit,LDL level,1,0.13973689164869127,1,rs1640273
hit,LDL level,1,0.050163696148333506,1,rs111174163
hit,LDL level,1,0.006683123383343522,1,rs549956721
hit,LDL level,1,0.03028642419653547,1,rs117831057
hit,LDL level,1,0.05316626038168439,1,rs2304088
hit,LDL level,1,0.022867313586138187,1,rs11669133
hit,LDL level,1,0.08299408866386367,1,rs3786722
hit,LDL level,1,0.03676888828153588,1,rs143020224
hit,LDL level,1,0.004445060000160302,1,rs114197570
hit,LDL level,1,0.18599551658167918,1,rs6511721
hit,LDL level,1,0.006552867298492408,1,rs72658860
hit,LDL level,1,0.03339532988733934,1,rs2738447
hit,LDL level,1,0.040734762558293766,1,rs2738464
hit,LDL level,1,0.07860519933901883,1,rs8101801
hit,LDL level,1,0.06204758851636914,1,rs4808360
hit,LDL level,1,0.04458268149381224,1,rs62120394
hit,LDL level,1,0.023064953431494926,1,rs138295924
hit,LDL level,1,0.008859492412973721,1,rs188247550
hit,LDL level,1,0.017104403634482943,1,rs2304128
hit,LDL level,1,0.020987170956216942,1,rs4805755
hit,LDL level,1,0.13346330989531893,1,rs12980275
hit,LDL level,1,0.05060285032657674,1,rs56267346
hit,LDL level,1,0.04060800425279393,1,rs3213282
hit,LDL level,1,0.0039355624321595496,1,rs74796695
hit,LDL level,1,0.014216489319610857,1,rs62116889
hit,LDL level,1,0.0518897121775772,1,rs10460181
hit,LDL level,1,0.01068944964159096,1,rs11881756
hit,LDL level,1,0.03656853212664831,1,rs1531517
hit,LDL level,1,0.06381758312986287,1,rs4803748
hit,LDL level,1,0.018762215905479745,1,rs3208856
hit,LDL level,1,0.04335970976606477,1,rs2967668
hit,LDL level,1,0.013592669191709284,1,rs118147862
hit,LDL level,1,0.07485752941606391,1,rs10402271
hit,LDL level,1,0.0058005195833465166,1,rs395908
hit,LDL level,1,0.03953535002333846,1,rs8106922
hit,LDL level,1,0.027266549228361404,1,rs769449
hit,LDL level,1,0.010429770893028628,1,rs769455
hit,LDL level,1,0.01374001750844768,1,rs1065853
hit,LDL level,1,0.01566141142925645,1,rs140480140
hit,LDL level,1,0.11037656589146827,1,rs12721054
hit,LDL level,1,0.063254973951677,1,rs204469
hit,LDL level,1,0.016538418134276818,1,rs201269048
hit,LDL level,1,0.058242080172747956,1,rs62118464
hit,LDL level,1,0.008762140510634972,1,rs73045960
hit,LDL level,1,0.19778817074125682,1,rs10408163
hit,LDL level,1,0.16589847122462245,1,rs516316
hit,LDL level,1,0.05858027948845411,1,rs35081008
hit,LDL level,1,0.02594646003381744,1,rs6139104
hit,LDL level,1,9.920451506819833e-5,1,rs73075609
hit,LDL level,1,0.013990658962929146,1,rs438568
hit,LDL level,1,0.013716336438498325,1,rs2328223
hit,LDL level,1,0.14864702224662624,1,rs1044573
hit,LDL level,1,0.019592125894568796,1,rs6059932
hit,LDL level,1,0.1255534239876369,1,rs224424
hit,LDL level,1,0.06099038664254064,1,rs2902940
hit,LDL level,1,0.054345651007446205,1,rs6016373
hit,LDL level,1,0.016886976145049845,1,rs1883711
hit,LDL level,1,0.0018139746271684835,1,rs191064657
hit,LDL level,1,0.13186087702184981,1,rs6065311
hit,LDL level,1,0.0153909404469887,1,rs1800961
hit,LDL level,1,0.039290754240847985,1,rs6065904
hit,LDL level,1,0.03137252276016114,1,rs6022850
hit,LDL level,1,0.11798641402182812,1,rs3746778
hit,LDL level,1,0.24803464270607897,1,rs2256814
hit,LDL level,1,0.043418119247004866,1,rs6090040
hit,LDL level,1,0.13001782101608741,1,rs6090101
hit,LDL level,1,0.12508938095119132,1,rs62219001
hit,LDL level,1,0.025081031011863122,1,rs73201545
hit,LDL level,1,0.006065843344077694,1,rs11911615
hit,LDL level,1,0.0168449484062799,1,rs1963676
hit,LDL level,1,0.027983298557940253,1,rs165722
hit,LDL level,1,0.10222605562774552,1,rs5763662
hit,LDL level,1,0.20627075433377023,1,rs35288294
hit,LDL level,1,0.15108964964104468,1,rs855791
hit,LDL level,1,0.13020899726982835,1,rs138352
hit,LDL level,1,0.07191327585073384,1,rs2294915
hit,LDL level,1,0.0053705299938837485,1,rs13268
hit,LDL level,1,0.1245773940180376,1,rs1807675
hit,LDL level,1,0.16768154607425956,1,rs9616822
hit,Platelet counts,1,0.014744704692493843,1,rs78265569
hit,Platelet counts,1,0.08277283946520486,1,rs263527
hit,Platelet counts,1,0.04918156634456742,1,rs1569419
hit,Platelet counts,1,0.05960628015554184,1,rs1889124
hit,Platelet counts,1,0.02683828241040715,1,rs11121012
hit,Platelet counts,1,0.284210665789906,1,rs11121246
hit,Platelet counts,1,0.15529365198255587,1,rs11121529
hit,Platelet counts,1,0.028115428420834757,1,rs4846082
hit,Platelet counts,1,0.043249091431406976,1,rs58416206
hit,Platelet counts,1,0.05326666035926486,1,rs1253920
hit,Platelet counts,1,0.06767627527331467,1,rs2072945
hit,Platelet counts,1,0.010859606846791728,1,rs4366267
hit,Platelet counts,1,0.3480368328161651,1,rs614385
hit,Platelet counts,1,0.16023681241659393,1,rs111941366
hit,Platelet counts,1,0.03254864501147584,1,rs78207142
hit,Platelet counts,1,0.029361452817652744,1,rs3856240
hit,Platelet counts,1,0.10780007495995761,1,rs532737731
hit,Platelet counts,1,0.009048071455192357,1,rs114165349
hit,Platelet counts,1,0.05836635856157647,1,rs7356
hit,Platelet counts,1,0.027728506244226184,1,rs204068
hit,Platelet counts,1,-2.986275476552351e-4,1,rs74340846
hit,Platelet counts,1,0.0036136421233919735,1,rs147197357
hit,Platelet counts,1,0.09740562943077548,1,rs6680310
hit,Platelet counts,1,0.18788761962327447,1,rs35343437
hit,Platelet counts,1,0.09938537047929069,1,rs61781290
hit,Platelet counts,1,0.10390757676028017,1,rs3122424
hit,Platelet counts,1,0.005586677692501197,1,rs79904641
hit,Platelet counts,1,0.018834916293311795,1,rs11578829
hit,Platelet counts,1,0.06299651402570366,1,rs475390
hit,Platelet counts,1,0.015532753373507116,1,rs12731981
hit,Platelet counts,1,0.060781649946685265,1,rs75139539
hit,Platelet counts,1,-0.004931066846457171,1,rs576674585
hit,Platelet counts,1,0.002929098137152105,1,rs190159566
hit,Platelet counts,1,0.01205029364761231,1,rs67683090
hit,Platelet counts,1,0.08486214165267188,1,rs2181223
hit,Platelet counts,1,0.17490449642636713,1,rs213483
hit,Platelet counts,1,0.015448077035294208,1,rs111253602
hit,Platelet counts,1,0.044471367039405345,1,rs6668107
hit,Platelet counts,1,0.1327224456177504,1,rs6686331
hit,Platelet counts,1,0.05211287256874094,1,rs310244
hit,Platelet counts,1,0.18820209507920077,1,rs6664374
hit,Platelet counts,1,0.026272479379962112,1,rs114700498
hit,Platelet counts,1,0.06590820434879224,1,rs3736313
hit,Platelet counts,1,0.0624800937328872,1,rs12088543
hit,Platelet counts,1,0.01194880396779493,1,rs115513158
hit,Platelet counts,1,0.015128357806458532,1,rs79635379
hit,Platelet counts,1,0.041179182834948404,1,rs945631
hit,Platelet counts,1,0.26160029709032884,1,rs661126
hit,Platelet counts,1,0.03249992303062268,1,rs4477285
hit,Platelet counts,1,0.011267512883365983,1,rs412302
hit,Platelet counts,1,0.0341871074229405,1,rs140584594
hit,Platelet counts,1,0.1125085327407641,1,rs333947
hit,Platelet counts,1,0.06529203201069028,1,rs630505
hit,Platelet counts,1,0.03752694177777884,1,rs7546094
hit,Platelet counts,1,0.004153773676460251,1,rs3767809
hit,Platelet counts,1,0.013047322884316622,1,rs10910836
hit,Platelet counts,1,0.014405054792135035,1,rs11582423
hit,Platelet counts,1,0.042455207361496,1,rs58175144
hit,Platelet counts,1,0.13332246289018646,1,rs2494663
hit,Platelet counts,1,0.10609702937402404,1,rs12126142
hit,Platelet counts,1,0.1489188254089304,1,rs12129003
hit,Platelet counts,1,0.05929686739583796,1,rs78261031
hit,Platelet counts,1,0.1621720284799803,1,rs10908504
hit,Platelet counts,1,0.04740623969572727,1,rs928391
hit,Platelet counts,1,0.10317899599000087,1,rs12041331
hit,Platelet counts,1,0.0036510688961911802,1,rs77795865
hit,Platelet counts,1,0.020861703842007705,1,rs4292955
hit,Platelet counts,1,0.024828434941040096,1,rs3557
hit,Platelet counts,1,0.029611372671328996,1,rs56125409
hit,Platelet counts,1,0.0017145720862853328,1,rs2038479
hit,Platelet counts,1,0.020552021946472026,1,rs11497367
hit,Platelet counts,1,0.179634675261428,1,rs12143791
hit,Platelet counts,1,0.07505227251925878,1,rs3795503
hit,Platelet counts,1,0.0795931471783488,1,rs10174
hit,Platelet counts,1,0.04358054152434905,1,rs10919585
hit,Platelet counts,1,0.022125323322420034,1,rs2360962
hit,Platelet counts,1,2.137312067895536e-4,1,rs147176673
hit,Platelet counts,1,-0.002067485958264884,1,rs116047540
hit,Platelet counts,1,0.03577967759356214,1,rs10793760
hit,Platelet counts,1,0.0335526978138227,1,rs17333822
hit,Platelet counts,1,0.0121196795032464,1,rs10657459
hit,Platelet counts,1,0.06918068884197771,1,rs1668871
hit,Platelet counts,1,0.04510032413789957,1,rs1172123
hit,Platelet counts,1,0.060654814638232746,1,rs12048704
hit,Platelet counts,1,1.207944298847469e-5,1,rs550612036
hit,Platelet counts,1,0.050567753180913465,1,rs3123543
hit,Platelet counts,1,0.16088701673856082,1,rs1891058
hit,Platelet counts,1,0.03633106449945044,1,rs6696074
hit,Platelet counts,1,0.1881583717762739,1,rs9943081
hit,Platelet counts,1,0.20150120341076846,1,rs10864726
hit,Platelet counts,1,0.07253646381024217,1,rs10910474
hit,Platelet counts,1,0.04277323087053764,1,rs2758994
hit,Platelet counts,1,0.12105391189875947,1,rs59643483
hit,Platelet counts,1,0.03803740054000961,1,rs10802501
hit,Platelet counts,1,0.2388622273970824,1,rs7550918
hit,Platelet counts,1,0.07260148805350966,1,rs41315846
hit,Platelet counts,1,0.004506231544181916,1,rs56043070
hit,Platelet counts,1,0.1673383503802848,1,rs10749636
hit,Platelet counts,1,0.004405750034548048,1,rs9803999
hit,Platelet counts,1,0.07778281919576817,1,rs3811444
hit,Platelet counts,1,0.22988937652068406,1,rs12071510
hit,Platelet counts,1,0.061862067731243156,1,rs4335411
hit,Platelet counts,1,0.09598249557324144,1,rs4669879
hit,Platelet counts,1,0.2258234006188092,1,rs11126598
hit,Platelet counts,1,0.025033439310126655,1,rs72781667
hit,Platelet counts,1,0.12260473206694057,1,rs1260326
