hit_control,phenotype,Fit,Fst,Fis,snp
control,Intelligence,1,0.06096261415337049,1,rs75502943
control,Intelligence,1,0.1263021487738525,1,rs16878021
control,Intelligence,1,0.22864816261020032,1,rs9643098
control,Intelligence,1,0.010783461733893744,1,rs2432983
control,Intelligence,1,0.07516278895119413,1,rs62527010
control,Intelligence,1,0.08852335870983505,1,rs78087265
control,Intelligence,1,0.01928854252621972,1,rs1885780
control,Intelligence,1,0.07057691490459761,1,rs72692311
control,Intelligence,1,0.06496856594968463,1,rs56836371
control,Intelligence,1,0.06751067889367172,1,rs613578
control,Intelligence,1,0.03138585487100113,1,rs144672279
control,Intelligence,1,0.0544065281316264,1,rs10810179
control,Intelligence,1,0.07232567899444728,1,rs7019169
control,Intelligence,1,0.053943600263058576,1,rs10812119
control,Intelligence,1,0.06355097177222555,1,rs78838616
control,Intelligence,1,0.16568911219379373,1,rs7045243
control,Intelligence,1,0.0393118037156268,1,rs10868232
control,Intelligence,1,0.11541898088557247,1,rs13302234
control,Intelligence,1,0.040440055326209506,1,rs2290933
control,Intelligence,1,0.0960925125503393,1,rs12379341
control,Intelligence,1,0.09240006075163218,1,rs2900431
control,Intelligence,1,0.13385579837703396,1,rs1995761
control,Intelligence,1,0.21386246178718296,1,rs658057
control,Intelligence,1,0.14371995782756358,1,rs2151629
control,Intelligence,1,0.021357901753112946,1,rs11243541
control,Intelligence,1,0.12105256074298622,1,rs3128572
control,Intelligence,1,0.02828739032541499,1,rs1757351
control,Intelligence,1,0.05011321074657934,1,rs61835983
control,Intelligence,1,0.009022533438007432,1,rs373476099
control,Intelligence,1,0.006264829004635118,1,rs11012151
control,Intelligence,1,0.09907387141566905,1,rs10764251
control,Intelligence,1,0.08020995694645677,1,rs2256217
control,Intelligence,1,0.01291633092073343,1,rs1336068
control,Intelligence,1,0.08374709092259605,1,rs7915025
control,Intelligence,1,0.03670147927666874,1,rs12413413
control,Intelligence,1,0.05644117577237061,1,rs77147146
control,Intelligence,1,0.039531949675995534,1,rs11202496
control,Intelligence,1,0.062284515084349734,1,rs1318550
control,Intelligence,1,0.11844233291347589,1,rs10882006
control,Intelligence,1,0.06245038203053221,1,rs9702153
control,Intelligence,1,0.14802118838397013,1,rs6584430
control,Intelligence,1,-0.005554043541806689,1,rs201154789
control,Intelligence,1,0.12285562726456202,1,rs10838058
control,Intelligence,1,0.01836251059578199,1,rs9787869
control,Intelligence,1,-0.0019043341129985425,1,rs2105791
control,Intelligence,1,0.07114122297221646,1,rs3992987
control,Intelligence,1,0.06728551559440017,1,rs288463
control,Intelligence,1,0.14011546327795987,1,rs77275558
control,Intelligence,1,0.03394495715817807,1,rs61883687
control,Intelligence,1,0.07696557433399724,1,rs1037740
control,Intelligence,1,0.046437930706505044,1,rs4319504
control,Intelligence,1,0.04923674486890392,1,rs535242514
control,Intelligence,1,0.0714271000131972,1,rs593239
control,Intelligence,1,0.10420841133957635,1,rs74705918
control,Intelligence,1,0.05958636881912807,1,rs11534505
control,Intelligence,1,0.05069018601308252,1,rs7930916
control,Intelligence,1,0.015771667020143102,1,rs494146
control,Intelligence,1,0.04652159885723659,1,rs12576533
control,Intelligence,1,0.1256063111072926,1,rs472821
control,Intelligence,1,0.12351104852412324,1,rs492607
control,Intelligence,1,0.03906695519972595,1,rs562748372
control,Intelligence,1,0.08516937598988662,1,rs10765334
control,Intelligence,1,0.08180947717064685,1,rs10765413
control,Intelligence,1,0.08823995930898694,1,rs10765477
control,Intelligence,1,0.29322527120214703,1,rs7932855
control,Intelligence,1,0.09580163829481453,1,rs576597
control,Intelligence,1,0.04826952463572585,1,rs1228250
control,Intelligence,1,0.09512815654948278,1,rs73590249
control,Intelligence,1,0.02995005027246074,1,rs4753858
control,Intelligence,1,0.09256119852646483,1,rs2357795
control,Intelligence,1,0.06981315130319124,1,rs2507886
control,Intelligence,1,0.01209363963258343,1,rs7926767
control,Intelligence,1,0.13149375551252154,1,rs10773923
control,Intelligence,1,0.10550259386487608,1,rs11613856
control,Intelligence,1,0.08469649349413218,1,rs1088234
control,Intelligence,1,0.03811504656924991,1,rs66999730
control,Intelligence,1,0.10932851011926378,1,rs10842296
control,Intelligence,1,0.029590299321298048,1,rs7955049
control,Intelligence,1,0.07184818130622406,1,rs7312809
control,Intelligence,1,0.18357845799276615,1,rs3910440
control,Intelligence,1,0.2564609683102559,1,rs7139018
control,Intelligence,1,0.012323939876503183,1,rs10879899
control,Intelligence,1,0.15188971531401418,1,rs10880511
control,Intelligence,1,0.053200291579269005,1,rs10783988
control,Intelligence,1,0.03813740245371187,1,rs7963940
control,Intelligence,1,0.12619612147777273,1,rs7298270
control,Intelligence,1,0.04549509778297718,1,rs1796305
control,Intelligence,1,0.02932578084616787,1,rs10858820
control,Intelligence,1,0.008795940825475568,1,rs7131826
control,Intelligence,1,0.2688191460167447,1,rs3809274
control,Intelligence,1,0.02363703208420903,1,rs1920575
control,Intelligence,1,0.07214130473645838,1,rs2698079
control,Intelligence,1,0.021626270608450883,1,rs624216
control,Intelligence,1,0.06765529090801793,1,rs11059126
control,Intelligence,1,0.017994772723985097,1,rs7301573
control,Intelligence,1,0.07008475514362685,1,rs10751700
control,Intelligence,1,0.09413598369596339,1,rs9553142
control,Intelligence,1,0.017298698268091176,1,rs2040090
control,Intelligence,1,0.09658801850307248,1,rs9506242
control,Intelligence,1,0.09622346903780313,1,rs9579530
control,Intelligence,1,0.13332797643219602,1,rs912606
control,Intelligence,1,0.09313608050785491,1,rs12429084
control,Intelligence,1,0.003371527613821522,1,rs11617586
control,Intelligence,1,0.041275971514801196,1,rs7334821
control,Intelligence,1,0.07972320425681012,1,rs754610
control,Intelligence,1,0.11830955157724185,1,rs28756117
control,Intelligence,1,0.06364841673894799,1,rs9563562
control,Intelligence,1,0.07782629775095443,1,rs2174313
control,Intelligence,1,0.2829753412254408,1,rs9530093
control,Intelligence,1,0.05185370066002199,1,rs4264270
control,Intelligence,1,0.19865509442851256,1,rs1218258
control,Intelligence,1,0.056665160297780744,1,rs1906324
control,Intelligence,1,0.024141854606775797,1,rs9602107
control,Intelligence,1,0.07345851531325157,1,rs869323
control,Intelligence,1,0.0571630764560351,1,rs9558487
control,Intelligence,1,0.1205513203529168,1,rs8002278
control,Intelligence,1,0.03892632151219912,1,rs9577614
control,Intelligence,1,0.06787915386848882,1,rs7149357
control,Intelligence,1,0.09840008515651558,1,rs1950397
control,Intelligence,1,0.04445464643312709,1,rs17122518
control,Intelligence,1,0.14036909910253767,1,rs462653
control,Intelligence,1,0.14828327189499105,1,rs8008850
control,Intelligence,1,0.011105572042313033,1,rs9671816
control,Intelligence,1,0.15238942961398413,1,rs12878887
control,Intelligence,1,0.2639613888303011,1,rs4903515
control,Intelligence,1,0.05729611175802183,1,rs184531
control,Intelligence,1,0.014710531425968232,1,rs1864748
control,Intelligence,1,0.0534420106750102,1,rs28361881
control,Intelligence,1,0.12965951662657316,1,rs12588080
control,Intelligence,1,0.05030078885954437,1,rs79734747
control,Intelligence,1,0.06769373822981073,1,rs8003289
control,Intelligence,1,0.026591725675259137,1,rs4774050
control,Intelligence,1,0.01470246454834965,1,rs2516909
control,Intelligence,1,0.004195858189217594,1,rs7166584
control,Intelligence,1,0.019616366248214452,1,rs12591348
control,Intelligence,1,0.008805398131737434,1,rs632550
control,Intelligence,1,0.026436987183619434,1,rs2337168
control,Intelligence,1,0.2510212873093343,1,rs6493846
control,Intelligence,1,0.04455420319075314,1,rs7163190
control,Intelligence,1,0.10613491773991007,1,rs73384117
control,Intelligence,1,0.04060113322626493,1,rs75934566
control,Intelligence,1,0.029530360213942657,1,rs2651529
control,Intelligence,1,0.2550752468931053,1,rs2414338
control,Intelligence,1,0.008398934667199749,1,rs7176919
control,Intelligence,1,0.04343564533832426,1,rs9672999
control,Intelligence,1,0.04977407673489924,1,rs2304828
control,Intelligence,1,0.02512074300375657,1,rs12910114
control,Intelligence,1,0.011743957015925802,1,rs532160934
control,Intelligence,1,0.06937338764994173,1,rs77912051
control,Intelligence,1,0.1539120737531052,1,rs28617400
control,Intelligence,1,0.21634602378818452,1,rs9921781
control,Intelligence,1,0.034380905859598986,1,rs11645048
control,Intelligence,1,0.0339350650918409,1,rs2521485
control,Intelligence,1,0.04595810246811663,1,rs60050831
control,Intelligence,1,0.1428421140869657,1,rs61122640
control,Intelligence,1,-2.0091365080606365e-5,1,rs1833183
control,Intelligence,1,0.08680601755030994,1,rs9939133
control,Intelligence,1,0.09727169109100509,1,rs2194278
control,Intelligence,1,0.0955261686732551,1,rs7196025
control,Intelligence,1,0.03256800992213901,1,rs9940220
control,Intelligence,1,0.22148890208396602,1,rs1143688
control,Intelligence,1,0.06959991725397555,1,rs7193075
control,Intelligence,1,0.06478840982855068,1,rs112919908
control,Intelligence,1,0.10380817890837879,1,rs151132
control,Intelligence,1,0.13016766156392703,1,rs4790598
control,Intelligence,1,0.06977896360144843,1,rs16940991
control,Intelligence,1,0.251555446237443,1,rs55767800
control,Intelligence,1,0.04108809102332252,1,rs12948437
control,Intelligence,1,0.12353452716487867,1,rs8080649
control,Intelligence,1,0.11932972359790978,1,rs3850780
control,Intelligence,1,0.02928747073084414,1,rs11867457
control,Intelligence,1,0.06497944775215826,1,rs4591196
control,Intelligence,1,0.011359174311646934,1,rs2879165
control,Intelligence,1,0.22751798803386744,1,rs732350
control,Intelligence,1,0.018453171542003478,1,rs1967304
control,Intelligence,1,0.029641073694980584,1,rs71352921
control,Intelligence,1,0.04735221990913612,1,rs7238102
control,Intelligence,1,0.01542036435567685,1,rs11081030
control,Intelligence,1,0.07978233069561838,1,rs560181
control,Intelligence,1,0.022785793015151025,1,rs171421
control,Intelligence,1,0.04783025028387454,1,rs72920381
control,Intelligence,1,0.11991474111725288,1,rs1017622
control,Intelligence,1,0.07903430495402884,1,rs8087244
control,Intelligence,1,0.11597017735140944,1,rs9950427
control,Intelligence,1,0.015061315131936138,1,rs6567148
control,Intelligence,1,0.05088634056777304,1,rs1444073
control,Intelligence,1,0.10398747901826748,1,rs1484699
control,Intelligence,1,0.027982724409193537,1,rs2448772
control,Intelligence,1,0.02033153398908246,1,rs2440503
control,Intelligence,1,0.14697861427442058,1,rs1460716
control,Intelligence,1,0.06370905295532564,1,rs11665011
control,Intelligence,1,0.10502292186701814,1,rs11151020
control,Intelligence,1,0.05590333050290902,1,rs9946216
control,Intelligence,1,0.0561752370085972,1,rs10414841
control,Intelligence,1,0.007871508599959191,1,rs10407820
control,Intelligence,1,0.28501480832069337,1,rs66939102
control,Intelligence,1,0.051342870176910145,1,rs66725322
control,Intelligence,1,0.13191264591865157,1,rs2098328
control,Intelligence,1,0.12339470547348466,1,rs580811
control,Intelligence,1,0.1092084705584394,1,rs113631987
control,Intelligence,1,0.04469075901012709,1,rs55871532
control,Intelligence,1,0.00819734857217665,1,rs6510072
control,Intelligence,1,0.06499212574035082,1,rs6084544
control,Intelligence,1,0.10843044666042567,1,rs6086425
control,Intelligence,1,0.030381900332622416,1,rs2225634
control,Intelligence,1,0.11645580324899421,1,rs6035506
control,Intelligence,1,0.056290011104942375,1,rs6138297
control,Intelligence,1,0.03370015270180109,1,rs76002484
control,Intelligence,1,0.007139391953014673,1,rs6050966
control,Intelligence,1,0.018425214863740928,1,rs6093719
control,Intelligence,1,0.032215698208299434,1,rs2425835
control,Intelligence,1,0.04337435637470542,1,rs676564
control,Intelligence,1,0.09172083855516529,1,rs6022702
control,Intelligence,1,0.07026018038903949,1,rs6069119
control,Intelligence,1,0.09148710722679891,1,rs6518141
control,Intelligence,1,0.21530766408642968,1,rs62219051
control,Intelligence,1,0.6139104913771876,1,rs2105518
control,Intelligence,1,0.061458024115255735,1,rs140157
control,Intelligence,1,0.049166328234967194,1,rs573731096
control,Intelligence,1,0.12767841166580018,1,rs2301290
control,Intelligence,1,0.05110243294679605,1,rs4820822
control,Intelligence,1,0.047076849507368124,1,rs5752995
control,Intelligence,1,0.07407455170794672,1,rs2005998
control,Intelligence,1,0.031079496140553546,1,rs5756384
control,Intelligence,1,0.04606299137362746,1,rs6001688
control,Intelligence,1,0.02324736159195947,1,rs2859446
control,Intelligence,1,0.09543328193344347,1,rs5769363
control,IBD,1,0.1559879797111906,1,rs71513000
control,IBD,1,0.1051708596941874,1,rs12060659
control,IBD,1,0.056270354828856534,1,rs72666749
control,IBD,1,0.035657082466117096,1,rs60608374
control,IBD,1,0.02926989287634982,1,rs1612092
control,IBD,1,0.06852841662459387,1,rs3125626
control,IBD,1,0.03708305729308948,1,rs5021965
control,IBD,1,0.15366686988008663,1,rs72469586
control,IBD,1,0.05850478363137089,1,rs79012980
control,IBD,1,0.11891659761786305,1,rs4657404
control,IBD,1,0.03440434264120507,1,rs4988991
control,IBD,1,0.09677545296339747,1,rs16863990
control,IBD,1,0.2101291386961976,1,rs12041114
control,IBD,1,0.02389136534321147,1,rs2216932
control,IBD,1,0.023916299360178507,1,rs1434282
control,IBD,1,0.01064613969309405,1,rs67934807
control,IBD,1,0.03157487960251988,1,rs7584015
control,IBD,1,0.042632997379408136,1,rs62143016
control,IBD,1,0.009949977656720947,1,rs4671777
control,IBD,1,0.1732393082639539,1,rs17033788
control,IBD,1,0.020230390254875587,1,rs1434185
control,IBD,1,0.09665827182386667,1,rs6711420
control,IBD,1,0.050060094640296524,1,rs71425433
control,IBD,1,0.05350157142597475,1,rs2192752
control,IBD,1,0.13139746010349357,1,rs28625941
control,IBD,1,0.010167886337112297,1,rs17607405
control,IBD,1,0.14344846935377512,1,rs7604446
control,IBD,1,0.15566637925899074,1,rs1097481
control,IBD,1,0.074155730526718,1,rs10194829
control,IBD,1,0.13199079149586668,1,rs6728764
control,IBD,1,0.009749871246606137,1,rs4666697
control,IBD,1,0.12514432688775753,1,rs10191696
control,IBD,1,0.02613639795410283,1,rs7598813
control,IBD,1,0.030942394699022532,1,rs55953832
